0	0	-1635.82
0	1	-1614.11
0	2	-1610.75
0	3	-1600.87
0	4	-1604.39
0	5	-1614.98
0	6	-1627.11
0	7	-1615.42
0	8	-1601.36
0	9	-1607.91
0	10	-1617.86
0	11	-1608.49
0	12	-1620.8
0	13	-1620.08
0	14	-1613.62
0	15	-1607.41
0	16	-1630.72
0	17	-1597.71
0	18	-1641.79
0	19	-1640.12
0	20	-1634.86
0	21	-1611.18
0	22	-1621.41
0	23	-1610.7
0	24	-1647.07
0	25	-1668.07
0	26	-1673.24
0	27	-1654
0	28	-1659.05
0	29	-1646.88
0	30	-1678.54
0	31	-1575.14
0	32	-1528.21
0	33	-1545.47
0	34	-1545.56
0	35	-1546.48
0	36	-1560.87
0	37	-1561.95
0	38	-1557.17
0	39	-1599.92
0	40	-1564.9
0	41	-1566.8
0	42	-1575.47
0	43	-1568.66
0	44	-1576.09
0	45	-1577.63
0	46	-1602.76
0	47	-1596.04
0	48	-1628.41
0	49	-1633.53
0	50	-1629.46
0	51	-1622.53
0	52	-1591.6
0	53	-1611.31
0	54	-1625.93
0	55	-1619.68
0	56	-1654.7
0	57	-1670.89
0	58	-1645.01
0	59	-1645.1
0	60	-1969.58
0	61	-1998.8
0	62	-1970.79
0	63	-2007.37
0	64	-2002.05
0	65	-2005.26
0	66	-2012.35
0	67	-2017.33
0	68	-2006.47
0	69	-2019.46
0	70	-2020.15
0	71	-1987.75
0	72	-1991.41
0	73	-1987.3
0	74	-1921.65
0	75	-1926.6
0	76	-1940.7
0	77	-1940.17
0	78	-1943.96
0	79	-1935.33
0	80	-1938.33
0	81	-1946.99
0	82	-1985.86
0	83	-1986.91
0	84	-1988.16
0	85	-1982.18
0	86	-1995
0	87	-1996.46
0	88	-2001.36
0	89	-1997.64
0	90	-1992.92
0	91	-2012.75
0	92	-2013.23
0	93	-2000.18
0	94	-2009.54
0	95	-1975.11
0	96	-1982.07
0	97	-1980.55
0	98	-1976.18
0	99	-1971.85
1	0	-1415.05
1	1	-1417.35
1	2	-1441.79
1	3	-1443.63
1	4	-1447.17
1	5	-1449.84
1	6	-1436.12
1	7	-1421.76
1	8	-1443.37
1	9	-1434.37
1	10	-1435.85
1	11	-1441.79
1	12	-1437.17
1	13	-1439.57
1	14	-1598.7
1	15	-1581.78
1	16	-1599.46
1	17	-1618.01
1	18	-1625.65
1	19	-1596.93
1	20	-1595.7
1	21	-1599.98
1	22	-1600.38
1	23	-1591.93
1	24	-1621.32
1	25	-1609.25
1	26	-1617.88
1	27	-1606.66
1	28	-1601.34
1	29	-1415.6
1	30	-1358.82
1	31	-1430.25
1	32	-1451.8
1	33	-1469.9
1	34	-1463.05
1	35	-1437.51
1	36	-1447.76
1	37	-1462.81
1	38	-1449.94
1	39	-1457.36
1	40	-1479.17
1	41	-1469.35
1	42	-1470.93
1	43	-1465.08
1	44	-1489.64
1	45	-1483.8
1	46	-1323.3
1	47	-1319.74
1	48	-1335.08
1	49	-1345.93
1	50	-1352.97
1	51	-1343.46
1	52	-1340.73
1	53	-1318.75
1	54	-1344.3
1	55	-1350.05
1	56	-1355.83
1	57	-1372.29
1	58	-1372.08
1	59	-1350.66
1	60	-2105.47
1	61	-2116.91
1	62	-2112.14
1	63	-2106.25
1	64	-2123.99
1	65	-2109.55
1	66	-2095.8
1	67	-2096.8
1	68	-1943.74
1	69	-1948.12
1	70	-1939.77
1	71	-1947.59
1	72	-1927.14
1	73	-1936.24
1	74	-1930.6
1	75	-1931.12
1	76	-1904.84
1	77	-1915.93
1	78	-1922.3
1	79	-1919.67
1	80	-1919.03
1	81	-1916.14
1	82	-1895.3
1	83	-1911.03
1	84	-1912.7
1	85	-1917.51
