0	0	-1640.05
0	1	-1610.29
0	2	-1610.35
0	3	-1597.99
0	4	-1601.13
0	5	-1613.6
0	6	-1628.1
0	7	-1615.64
0	8	-1597.24
0	9	-1606.51
0	10	-1619.91
0	11	-1604.68
0	12	-1621.09
0	13	-1618.54
0	14	-1613.63
0	15	-1602.24
0	16	-1638.12
0	17	-1582.47
0	18	-1648.1
0	19	-1639.06
0	20	-1636.46
0	21	-1605.29
0	22	-1621.98
0	23	-1602.59
0	24	-1647.9
0	25	-1669.06
0	26	-1674.8
0	27	-1649.14
0	28	-1659.78
0	29	-1643.5
0	30	-1688.86
0	31	-1556.15
0	32	-1519.35
0	33	-1546.62
0	34	-1544.9
0	35	-1544.24
0	36	-1561.62
0	37	-1561.01
0	38	-1549.86
0	39	-1609.15
0	40	-1556.44
0	41	-1565.37
0	42	-1575.46
0	43	-1566.35
0	44	-1575.55
0	45	-1576.42
0	46	-1602.94
0	47	-1589.71
0	48	-1632.36
0	49	-1632.97
0	50	-1628.48
0	51	-1625.15
0	52	-1583.71
0	53	-1611.51
0	54	-1626.45
0	55	-1612.81
0	56	-1659.69
0	57	-1675.23
0	58	-1641.3
0	59	-1643.95
0	60	-1969.46
0	61	-1999.73
0	62	-1970.42
0	63	-2007.14
0	64	-2000.14
0	65	-2004.44
0	66	-2011
0	67	-2016.61
0	68	-2005.45
0	69	-2018.65
0	70	-2019.25
0	71	-1987.5
0	72	-1991.24
0	73	-1987.55
0	74	-1921.1
0	75	-1926.36
0	76	-1940.63
0	77	-1939.39
0	78	-1943.66
0	79	-1934.3
0	80	-1936.53
0	81	-1945.99
0	82	-1986.33
0	83	-1986.85
0	84	-1987.5
0	85	-1981.3
0	86	-1995.02
0	87	-1995.92
0	88	-2000.73
0	89	-1997.26
0	90	-1992.13
0	91	-2012.29
0	92	-2012.79
0	93	-1998.51
0	94	-2009.34
0	95	-1973.64
0	96	-1980.63
0	97	-1979.49
0	98	-1975.36
0	99	-1970.7
1	0	-1411.77
1	1	-1416.01
1	2	-1442.88
1	3	-1443.33
1	4	-1446.48
1	5	-1450.91
1	6	-1435.71
1	7	-1419.32
1	8	-1446.02
1	9	-1432.95
1	10	-1435.32
1	11	-1442.29
1	12	-1434.91
1	13	-1436.19
1	14	-1603.03
1	15	-1577.82
1	16	-1598.75
1	17	-1618.26
1	18	-1630.38
1	19	-1593.8
1	20	-1594.42
1	21	-1599.71
1	22	-1599.83
1	23	-1586.08
1	24	-1626.05
1	25	-1605.51
1	26	-1619.87
1	27	-1605.52
1	28	-1617.54
1	29	-1433.34
1	30	-1355.13
1	31	-1440.19
1	32	-1451.55
1	33	-1473.13
1	34	-1464.71
1	35	-1431.48
1	36	-1446.59
1	37	-1466.28
1	38	-1446.65
1	39	-1455.14
1	40	-1483.02
1	41	-1466.66
1	42	-1470.69
1	43	-1460.57
1	44	-1493.73
1	45	-1486.35
1	46	-1322.27
1	47	-1319.41
1	48	-1335.26
1	49	-1346.7
1	50	-1354.12
1	51	-1343.26
1	52	-1342.2
1	53	-1316.41
1	54	-1346.16
1	55	-1349.75
1	56	-1356.26
1	57	-1372.91
1	58	-1372.5
1	59	-1350.4
1	60	-2105.18
1	61	-2117.36
1	62	-2111.75
1	63	-2105.35
1	64	-2125.04
1	65	-2109.56
1	66	-2095.65
1	67	-2098.32
1	68	-1942.95
1	69	-1948.15
1	70	-1939.76
1	71	-1948.29
1	72	-1926.52
1	73	-1936.18
1	74	-1930.61
1	75	-1930.98
1	76	-1904.24
1	77	-1916.26
1	78	-1922.24
1	79	-1919.67
1	80	-1918.39
1	81	-1915.84
1	82	-1893.88
1	83	-1909.99
1	84	-1911.64
1	85	-1917.29
1	86	-1906.35
1	87	-1924.73
1	88	-1911.74
1	89	-1908.6
1	90	-1902.32
1	91	-1906.79
1	92	-1965.47
1	93	-1977.05
1	94	-1974.26
1	95	-1973.57
1	96	-1972.09
1	97	-1971.25
1	98	-1974.43
1	99	-4995
2	0	-1565.36
2	1	-1574.33
2	2	-1577.42
2	3	-1579.71
2	4	-1596.55
2	5	-1591.74
2	6	-1595.65
2	7	-1566.58
2	8	-1548.86
2	9	-1567.58
2	10	-1495.18
2	11	-1544.64
2	12	-1556.72
2	13	-1494.98
2	14	-1518.69
2	15	-1524
2	16	-1544.21
2	17	-1549.63
2	18	-1533.98
2	19	-1543.61
2	20	-1546.24
2	21	-1528.14
2	22	-1529.53
2	23	-1535.13
2	24	-1534.47
2	25	-1535.11
2	26	-1530.26
2	27	-1503.71
2	28	-1539.65
2	29	-1529.44
2	30	-1561.6
2	31	-1556.56
2	32	-1604.84
2	33	-1556.32
2	34	-1558.77
2	35	-1548.21
2	36	-1548.11
2	37	-1547.55
2	38	-1528.62
2	39	-1556.35
2	40	-1548.75
2	41	-1543.27
2	42	-1540.64
2	43	-1525.79
2	44	-1551.79
2	45	-1530.93
2	46	-1544.67
2	47	-1504.08
2	48	-1519.42
2	49	-1539.78
2	50	-1505.12
2	51	-1516.89
2	52	-1488.21
2	53	-1519.12
2	54	-1526.11
2	55	-1508.95
2	56	-1536.18
2	57	-1542.81
2	58	-1528.26
2	59	-1480.1
2	60	-2029
2	61	-1985.98
2	62	-1992.47
2	63	-1989.13
2	64	-2067.45
2	65	-2046.47
2	66	-2070.32
2	67	-2068.02
2	68	-2074.53
2	69	-2059.14
2	70	-2072.84
2	71	-2077.35
2	72	-2079.34
2	73	-1969.09
2	74	-1977.34
2	75	-1977.6
2	76	-1967.33
2	77	-1955.55
2	78	-1983.21
2	79	-2006.96
2	80	-1991.78
2	81	-1990.97
2	82	-2008.82
2	83	-1990.29
2	84	-1969.82
2	85	-1973.64
2	86	-1996.3
2	87	-2014.27
2	88	-1994.78
2	89	-2029.67
2	90	-2040.81
2	91	-2022.37
2	92	-2014.45
2	93	-2022.66
2	94	-2012.41
2	95	-2012.59
2	96	-2034.59
2	97	-1975.76
2	98	-1971.22
2	99	-1950.9
3	0	-1631.73
3	1	-1594.42
3	2	-1622.22
3	3	-1624.18
3	4	-1653.96
3	5	-1621.62
3	6	-1647.57
3	7	-1621.27
3	8	-1635.74
3	9	-1634.69
3	10	-1614.15
3	11	-1606.36
3	12	-1609.84
3	13	-1618
3	14	-1558.62
3	15	-1622.82
3	16	-1609.68
3	17	-1639.37
3	18	-1585.49
3	19	-1637.71
3	20	-1595.73
3	21	-1580.53
3	22	-1632.28
3	23	-1571.24
3	24	-1587.19
3	25	-1574.81
3	26	-1573.6
3	27	-1572.74
3	28	-1564.09
3	29	-1563.58
3	30	-1576.83
3	31	-1585.26
3	32	-1609.06
3	33	-1613.72
3	34	-1643.06
3	35	-1588.35
3	36	-1570.23
3	37	-1593.98
3	38	-1633.52
3	39	-1599.11
3	40	-1582.89
3	41	-1584.36
3	42	-1616.85
3	43	-1565.49
3	44	-1550.82
