0	0	-4.68896
0	1	3.05458
0	2	0.305374
0	3	4.09545
0	4	3.1932
0	5	1.02417
0	6	-1.62972
0	7	0.0220698
0	8	3.74134
0	9	2.19778
0	10	-0.977504
0	11	3.83498
0	12	0.319194
0	13	1.20487
0	14	0.709597
0	15	5.46657
0	16	-5.72698
0	17	13.5921
0	18	-6.68698
0	19	0.820014
0	20	-0.860208
0	21	5.40625
0	22	0.051678
0	23	8.0066
0	24	-1.92697
0	25	-1.28825
0	26	-1.84518
0	27	4.72255
0	28	-0.12972
0	29	4.06807
0	30	-25.302
0	31	4.83237
0	32	8.00165
0	33	-0.104094
0	34	2.01084
0	35	3.03865
0	36	0.168032
0	37	1.43984
0	38	6.22521
0	39	-11.1824
0	40	8.2955
0	41	2.80329
0	42	0.0650353
0	43	2.6673
0	44	1.20181
0	45	1.87527
0	46	0.591561
0	47	6.0521
0	48	-3.43333
0	49	0.645779
0	50	2.24236
0	51	-2.35812
0	52	7.05577
0	53	-0.278342
0	54	-0.170718
0	55	7.08388
0	56	-4.83703
0	57	-3.34418
0	58	3.7536
0	59	1.27175
0	60	-0.0622872
0	61	-0.435362
0	62	0.975276
0	63	-0.0980969
0	64	1.37114
0	65	0.577728
0	66	1.05706
0	67	1.24818
0	68	0.748843
0	69	0.476208
0	70	0.551667
0	71	0.878281
0	72	-0.0604375
0	73	-0.582384
0	74	0.13054
0	75	-0.0588028
0	76	0.461557
0	77	0.299682
0	78	0.540866
0	79	1.84371
0	80	2.24981
0	81	2.75709
0	82	-0.390558
0	83	0.00352001
0	84	0.138839
0	85	0.455489
0	86	0.318922
0	87	0.677242
0	88	-0.150699
0	89	0.200046
0	90	1.01951
0	91	0.0971949
0	92	1.27027
0	93	1.46977
0	94	0.57968
0	95	0.740313
0	96	1.17377
0	97	0.582081
0	98	0.913815
0	99	1.2511
1	0	2.88745
1	1	1.1297
1	2	-1.69491
1	3	0.0317328
1	4	0.485371
1	5	-0.499524
1	6	0.983238
1	7	1.77665
1	8	-2.25091
1	9	1.40572
1	10	0.67529
1	11	0.233055
1	12	2.46428
1	13	4.51974
1	14	-5.27648
1	15	4.06335
1	16	1.3385
1	17	-0.542477
1	18	-4.54349
1	19	3.39192
1	20	2.29616
1	21	1.22693
1	22	0.246569
1	23	5.55553
1	24	-5.13062
1	25	3.26482
1	26	-1.37607
1	27	-0.806682
1	28	-27.3673
1	29	-21.1927
1	30	5.1154
1	31	-11.9714
1	32	-0.101695
1	33	-2.39247
1	34	-2.11332
1	35	6.01591
1	36	1.53867
1	37	-2.59622
1	38	3.62444
1	39	3.04537
1	40	-3.62591
1	41	2.72028
1	42	0.304528
1	43	4.55451
1	44	-4.34945
1	45	-4.73143
1	46	1.76492
1	47	0.590023
1	48	-0.324781
1	49	-0.156404
1	50	-1.28606
1	51	0.306921
1	52	-2.18409
1	53	1.87206
1	54	-2.33508
1	55	-0.53371
1	56	-0.688758
1	57	-1.14509
1	58	-0.71915
1	59	-1.48968
1	60	-0.0918302
1	61	-0.243018
1	62	0.0386569
1	63	-0.0996419
1	64	-1.12524
1	65	-0.532667
1	66	-0.179526
1	67	-1.76754
1	68	0.765263
1	69	0.262279
1	70	0.0599084
1	71	-0.376991
1	72	0.552083
1	73	-0.0996296
1	74	-0.0146798
1	75	-0.245774
1	76	0.69052
1	77	-0.358076
1	78	0.0273453
1	79	0.0416443
1	80	-0.291249
1	81	-0.098562
1	82	0.997897
1	83	0.118209
1	84	0.795461
1	85	0.539083
1	86	0.664732
1	87	-0.409115
1	88	0.318523
1	89	0.445278
1	90	0.443564
1	91	0.827064
1	92	-0.751358
1	93	-0.465746
1	94	-0.75691
1	95	-0.665169
1	96	-0.0613254
1	97	0.0236824
1	98	-1.24205
1	99	-4995
2	0	-4.13518
2	1	2.07205
2	2	-3.7229
2	3	-1.32774
2	4	-4.02044
2	5	-4.90738
2	6	-4.72133
2	7	-8.78743
2	8	-8.06059
2	9	-9.87207
2	10	-26.2153
2	11	-14.1628
2	12	-8.63107
2	13	-1.22488
2	14	1.27209
2	15	-2.31087
2	16	-36.7013
2	17	4.9244
2	18	-7.26086
2	19	-9.36161
2	20	-15.9508
2	21	-2.29247
2	22	-4.85634
2	23	-9.21691
2	24	-12.7445
2	25	-2.81474
2	26	-13.8651
2	27	-3.91564
2	28	-11.2218
2	29	-9.34672
2	30	-14.9762
2	31	4.43702
2	32	-11.1914
2	33	-6.5002
2	34	-4.22462
2	35	-5.63752
2	36	-5.08759
2	37	-8.95469
2	38	-5.17999
2	39	-20.5577
2	40	-10.1393
2	41	-11.2943
2	42	-14.1233
2	43	-10.3724
2	44	-5.82563
2	45	-10.2162
2	46	-12.8504
2	47	-4.92496
2	48	-16.1229
2	49	-11.2721
2	50	-16.0698
2	51	-13.4742
2	52	-9.28814
2	53	-25.3214
2	54	-16.6613
2	55	-2.76152
2	56	-10.7541
2	57	-17.1358
2	58	-3.63204
2	59	-1.53713
2	60	8.20948
2	61	3.49717
2	62	2.45475
2	63	1.37112
2	64	-1.23571
2	65	-3.33868
2	66	-0.168253
2	67	-5.35808
2	68	-4.56847
2	69	-0.773206
2	70	-4.6795
2	71	1.97029
2	72	0.596817
2	73	-2.12472
2	74	-2.12207
2	75	-1.50135
2	76	-2.14848
2	77	-9.66495
2	78	-1.15524
2	79	1.53685
2	80	-2.24174
2	81	-1.83076
2	82	-1.78713
2	83	-6.41645
2	84	-0.958667
2	85	1.40073
2	86	0.875952
2	87	0.0667931
2	88	-4.33225
2	89	-0.219536
2	90	-12.4343
2	91	-5.14543
2	92	-3.87908
2	93	-4.7754
2	94	2.73677
2	95	-14.9863
2	96	-0.292404
2	97	1.73654
2	98	-7.0355
2	99	-2.39531
3	0	-0.6787
3	1	-0.513972
3	2	-6.80809
3	3	-0.50257
3	4	-2.5817
3	5	-2.73886
3	6	0.511477
3	7	-4.41353
3	8	-2.21407
3	9	-8.70608
3	10	-2.41421
3	11	-1.7994
3	12	-5.65396
3	13	-3.35314
3	14	2.23091
3	15	-9.32018
3	16	0.398799
3	17	-4.99176
3	18	-0.254517
3	19	-3.23581
3	20	5.32158
3	21	9.24949
3	22	-9.12536
3	23	1.12649
3	24	-2.12209
3	25	-0.874193
3	26	-5.40747
3	27	7.25512
3	28	-3.24216
3	29	0.781495
3	30	-5.3409
3	31	1.58097
3	32	-2.81216
3	33	-3.99217
3	34	-4.92244
3	35	-2.64993
3	36	-6.24841
3	37	-6.17732
3	38	-1.92864
3	39	-1.90645
3	40	-6.86859
3	41	-0.974702
3	42	-5.10903
3	43	1.31515
3	44	1.3681
3	45	0.274186
3	46	-5.94406
3	47	5.22966
3	48	-8.50991
3	49	-3.67371
3	50	-2.18428
3	51	-2.24975
