0    21585  -4712.65  0.721536
1    21583.8  -4373.12  0.716493
2    21584.9  -5144.23  0.751831
3    21583.5  -4639.58  0.748496
4    21583.7  -5116.43  0.733973
5    21581.9  -3671.69  0.694265
6    21581.7  -3844.92  0.701324
7    21589.5  -3477.3  0.667475
8    21588  -3855.9  0.696793
9    21586.4  -3451.39  0.670347
10    21584.8  -3157.22  0.618897
11    21590.2  -3639.21  0.674577
12    21584.2  -3767.65  0.682877
13    21586.4  -3322.85  0.685526
14    21573.1  -3046.55  0.647026
15    21585.5  -3926.59  0.706528
16    21581.1  -4506.57  0.734436
17    21586.1  -3600.77  0.6533
18    21589.2  -4306.55  0.732508
19    21592.7  -2968.83  0.641274
20    21584.8  -4688.43  0.716211
21    21578.6  -4028.06  0.663041
22    21586.6  -4294.78  0.725046
23    21584.5  -4765.3  0.730277
24    21590.7  -3886.57  0.686168
25    21590.6  -5122.46  0.73558
26    21583.1  -4913.95  0.722918
27    21580.2  -6059.8  0.775958
28    21595.1  -2615.52  0.609778
29    21585.9  -3746.06  0.705773
30    21587.3  -3716.51  0.686298
31    21586.3  -4778.86  0.715653
32    21596.2  -4182.73  0.693135
33    21593  -3985.38  0.697758
34    21590.7  -3315.09  0.644447
35    21589.9  -4329.92  0.715955
36    21593.3  -3663.3  0.691794
37    21589.4  -4945.03  0.7303
38    21592.5  -3937.11  0.680228
39    21594  -4126.84  0.701681
40    21585.7  -4788.37  0.721918
41    21584.7  -4681.93  0.716704
42    21594.9  -3733.57  0.676704
43    21594.3  -3966.54  0.696027
44    21593.3  -3959.84  0.687671
45    21599.4  -3651.76  0.665498
46    21596.6  -3733.54  0.683633
47    21596.7  -3347.9  0.661669
48    21591.2  -4522.02  0.728288
49    21590  -4456.76  0.714666
50    21700  -10000  1.5
51    21594.2  -3922.63  0.693827
52    21592.3  -5362.71  0.744852
53    21593  -4282.41  0.718742
54    21603.1  -2646.02  0.651421
55    21588.3  -4393.13  0.697257
56    21597.1  -4150.85  0.700987
57    21591.7  -5167.48  0.760742
58    21592.7  -4618.77  0.743663
59    21592  -5340.44  0.758385
60    21592.6  -4890.05  0.746518
61    21589.2  -4927.57  0.759479
62    22409.9  -1267.66  0.0157654
63    21590.5  -4610.45  0.745206
64    21592.6  -4104.97  0.720799
65    21596.4  -2842.01  0.647809
66    21590.6  -4194.87  0.708928
67    21592.4  -4771.16  0.731088
68    21591.7  -5162.83  0.728704
69    21594.9  -3323.32  0.661408
70    21586.1  -4591.01  0.725742
71    21595.2  -4097.34  0.701714
72    21700  -10000  1.5
73    21594.5  -4984.59  0.725359
74    21595.6  -3855.18  0.684691
75    21589.2  -4713.48  0.728563
76    21594.2  -4322.02  0.705069
77    21596.1  -4852.34  0.720869
78    21585.9  -5957.72  0.762446
79    21589.3  -4627.85  0.701789
80    21579.3  -6837.77  0.790656
81    21589  -5636.94  0.748791
82    21591.1  -4167.63  0.705164
83    21589.8  -4864.96  0.735404
