72	20520	-100000	1.16362
38	21623.8	-4047.34	0.695592
14	21599.5	-3426.36	0.690437
15	21621.2	-3410.79	0.679326
61	21623.6	-4372.9	0.737805
28	21622.2	-2954.4	0.649159
69	21625.9	-3348.47	0.672335
49	21619.3	-5214.21	0.760451
50	20520	-100000	1.16362
83	21623.6	-4514.96	0.72406
22	21622.9	-3456.1	0.681104
65	21629.8	-2589.55	0.633172
32	21626.5	-4664.4	0.725631
8	21617.3	-4142.15	0.72336
74	21628	-3751.56	0.686711
35	21623.2	-4208.61	0.716092
67	21623	-5087.36	0.752264
76	21621.2	-5199.02	0.760116
52	21621.5	-5931.02	0.781505
25	21619.7	-6021.81	0.781211
11	21618.6	-3999.17	0.706384
73	21618.9	-6840.58	0.813017
27	21611.6	-6202.84	0.789247
37	21621.8	-5159.13	0.748832
13	21619.8	-3132.34	0.676639
48	21627.8	-3772.86	0.68849
64	21625.1	-3994.32	0.720135
80	21614.1	-6357.07	0.780453
12	21613.8	-4029.45	0.705357
78	21616.9	-7154.39	0.810439
77	21624.7	-5557.3	0.761158
36	21626.8	-3232.29	0.671813
26	21616.4	-4917.44	0.728509
68	21619.8	-6378.99	0.786823
53	21626.5	-3821.86	0.703441
71	21627.9	-4034.84	0.705541
47	21627.6	-3424.12	0.674834
9	21618.4	-3412.37	0.674093
82	21624.3	-4016.38	0.702878
60	21623.5	-5603.33	0.784309
33	21624.8	-3998.26	0.70458
79	21624.7	-4221.5	0.684719
34	21622.5	-3356.12	0.653841
23	21619.2	-4454.61	0.71961
66	21620	-4859.25	0.751224
24	21621.4	-3998.82	0.701247
51	21624.1	-4082.01	0.714364
10	21613.3	-3355.92	0.643208
75	21621.6	-4593.59	0.729346
46	21630.7	-3351.81	0.664074
59	21623.9	-5412.96	0.769833
70	21616	-4884.19	0.750016
31	21614.8	-5753.54	0.767054
81	21619.8	-6333.52	0.781876
7	21620.2	-3681.06	0.68723
21	21608.2	-4662.85	0.710053
54	21634.7	-2515.42	0.650876
16	21615.1	-4306.37	0.72834
0	21620.1	-4530.2	0.715198
39	21621.8	-4826.64	0.748985
43	21624.5	-4051.82	0.709726
57	21624.2	-4913.13	0.75722
20	21618.2	-4484.99	0.714874
5	21618.2	-3128.32	0.661882
40	21620.5	-4288.83	0.702783
55	21618.8	-4798.29	0.725899
17	21621.1	-3263.94	0.6351
1	21619.5	-3843.19	0.691046
2	21621.5	-4277.27	0.712885
18	21622.8	-4003.42	0.721454
41	21619.6	-4399.4	0.706446
62	22680	-100000	0.530276
56	21625.3	-4794.61	0.745105
42	21624.7	-4193.52	0.710826
19	21621.4	-3367.01	0.680243
4	21614.2	-5709.18	0.766522
29	21620.2	-3364.44	0.686331
58	21622	-5323.68	0.785671
44	21626.8	-3848.25	0.685877
3	21617.7	-4231.16	0.733151
6	21615.4	-3458.82	0.684175
45	21624.4	-4498.15	0.725644
63	21624.5	-4360.26	0.736724
30	21620.3	-3533.06	0.682157
