0	0	0	0.891976	-2.82512e-10
0	0	1	0.886556	1.22247e-09
0	0	2	0.87564	4.67065e-10
0	0	3	0.889595	6.4846e-09
0	0	4	0.874908	-6.80012e-10
0	0	5	0.889625	-1.12783e-09
0	0	6	0.884928	-1.10487e-09
0	0	7	0.893521	1.73779e-09
0	0	8	0.895632	-1.66957e-09
0	0	9	0.887486	4.26822e-10
0	0	10	0.88448	-1.82715e-09
0	0	11	0.872818	2.97323e-09
0	0	12	0.870101	-7.82019e-10
0	0	13	0.884681	-3.83503e-09
0	0	14	0.880286	-6.43103e-10
0	0	15	0.899271	7.77742e-09
0	0	16	0.896398	-5.30097e-10
0	0	17	0.897792	2.11287e-10
0	0	18	0.898935	2.64012e-10
0	0	19	0.883642	-5.08301e-10
0	0	20	0.886935	1.25502e-09
0	0	21	0.886132	-9.44012e-12
0	0	22	0.881322	-2.76634e-10
0	0	23	0.878467	4.83119e-10
0	0	24	0.889365	-5.02241e-09
0	0	25	0.886115	2.35025e-11
0	0	26	0.890843	1.98932e-10
0	0	27	0.89628	6.7675e-10
0	0	28	0.883805	1.63167e-10
0	0	29	0.893095	2.44527e-09
0	0	30	0.898469	-2.78586e-09
0	0	31	0.89944	4.14402e-10
0	0	32	0.897332	3.50733e-10
0	0	33	0.894613	1.24283e-09
0	0	34	0.914947	-1.99431e-09
0	0	35	0.889852	-1.76242e-09
0	0	36	0.896557	4.85615e-09
0	0	37	0.890406	-4.28824e-10
0	0	38	0.904258	-5.30224e-09
0	0	39	0.905778	1.68062e-10
0	0	40	0.900495	1.48244e-09
0	0	41	0.891775	-1.35046e-09
0	0	42	0.903465	1.83629e-10
0	0	43	0.895732	-1.84539e-10
0	0	44	0.882822	-1.53865e-09
0	0	45	0.882668	1.49522e-07
0	0	46	0.875308	7.13848e-10
0	0	47	0.876161	-2.14936e-10
0	0	48	0.87226	-3.59363e-10
0	0	49	0.872012	-9.4748e-11
0	0	50	0.892229	4.73685e-09
0	0	51	0.886164	3.22599e-09
0	0	52	0.894382	1.56599e-09
0	0	53	0.893109	-8.5129e-11
0	0	54	0.88554	3.94058e-10
0	0	55	0.873494	1.44528e-09
0	0	56	0.87552	-6.54728e-10
0	0	57	0.877174	8.31407e-10
0	0	58	0.882409	1.94958e-09
0	0	59	0.886672	-2.5735e-09
1	0	0	0.875449	-4.27544e-09
1	0	1	0.883367	-2.0927e-09
1	0	2	0.888015	1.9329e-09
1	0	3	0.894553	1.77822e-09
1	0	4	0.88824	-1.43993e-09
1	0	5	0.893287	-1.37161e-09
1	0	6	0.901277	-3.38818e-10
1	0	7	0.88214	-4.90299e-09
1	0	8	0.889763	-1.61129e-09
1	0	9	0.895127	1.12405e-09
1	0	10	0.881409	-1.57586e-09
1	0	11	0.887897	-2.80457e-10
1	0	12	0.882621	2.8267e-09
1	0	13	0.884356	-3.9492e-11
1	0	14	0.8926	1.36816e-09
1	0	15	0.89379	-1.04724e-10
1	0	16	0.882098	-6.12719e-09
1	0	17	0.883204	1.95469e-10
1	0	18	0.884226	9.06039e-11
1	0	19	0.893824	-1.38269e-09
1	0	20	0.888291	8.01252e-11
1	0	21	0.899014	5.24196e-09
1	0	22	0.89921	-8.5221e-11
1	0	23	0.887251	1.66387e-09
1	0	24	0.885274	-4.32498e-10
1	0	25	0.876674	-4.20127e-09
1	0	26	0.877513	-9.44496e-11
