0    23384.9  -4425.08  0.697112
1    23384.8  -3805.6  0.669175
2    23388.4  -4367.95  0.695748
3    23390.3  -3206.01  0.645599
4    23384  -4359.31  0.687943
5    23388.3  -2414.3  0.588679
6    23380.3  -2961.64  0.635816
7    23394  -2544.43  0.58084
8    23390.6  -3067.97  0.627481
9    23391.3  -2661.47  0.59539
10    23372.8  -4096.93  0.674598
11    23393.9  -2556.13  0.581312
12    23380.9  -3254.07  0.643169
13    23389.8  -2588.1  0.607692
14    23367.6  -3559.43  0.676067
15    23397.1  -2658.72  0.592104
16    23387.8  -3644.68  0.659252
17    23390.9  -2951.95  0.588971
18    23398.9  -2617.83  0.599348
19    23400.4  -2150.02  0.549948
20    23389.1  -3589.85  0.638162
21    23381.1  -2989.7  0.596226
22    23400  -2134.03  0.556056
23    23396.1  -2510.58  0.578263
24    23402.2  -2042.55  0.533765
25    23399.4  -3337.12  0.620182
26    23384.8  -3919.72  0.655982
27    23389.8  -3178.98  0.611739
28    23408.5  -1628.98  0.478571
29    23402.5  -1791.43  0.520695
30    23396.1  -2101.2  0.556508
31    23394.2  -2709.31  0.587578
32    23414.7  -2225.23  0.521967
33    23405.6  -2379.56  0.553281
34    23401.8  -1864.44  0.495728
35    23398.9  -2910.76  0.60205
36    23398.6  -2199.14  0.576844
37    23396.2  -2882.95  0.613966
38    23397.8  -2394.67  0.569651
39    23397.1  -3026.95  0.617299
40    23392.8  -2992.72  0.59652
41    23394.4  -2472.67  0.55498
42    23394.6  -3783.55  0.664355
43    23399.2  -3114.92  0.622855
44    23394.7  -3728.64  0.662574
45    23393.6  -4454.6  0.69623
46    23397.4  -3236.31  0.63734
47    23397  -3252.23  0.642373
48    23399.6  -3207.4  0.624182
49    23381.2  -6689.49  0.81427
50    21500  -5605.58  0.2
51    23386.6  -4381.15  0.733701
52    23381.9  -8495.04  0.860412
53    23387.4  -4789.28  0.751762
54    23396.6  -2970.14  0.685292
55    23378.3  -7127.41  0.804628
56    23389.5  -4700.67  0.729982
57    23390.2  -4736.45  0.730408
58    23390.8  -4961.68  0.744105
59    23388.2  -5585.56  0.758547
60    23391.6  -4242.09  0.706773
61    23391.8  -3323.81  0.667029
62    23362  -9161.15  0.891208
63    23385.8  -5211.15  0.775329
64    23388.2  -4414.52  0.734574
65    23392  -3528.04  0.689631
66    23383.5  -6064.42  0.787223
67    23385.3  -6120.64  0.788631
68    23379.8  -8483.2  0.849056
69    23385.2  -5072.86  0.759181
70    23375.7  -6190.51  0.806409
71    23390.5  -4362.92  0.733449
72    21500  -5605.57  0.2
73    23384.6  -6346.71  0.806256
74    23385.1  -4986.03  0.75661
75    23380.3  -6268.94  0.800188
76    23382.4  -6095.49  0.796972
77    23394.1  -3682.95  0.659373
78    23383.2  -4371.96  0.714547
79    23393.9  -2737.01  0.586678
80    23383.6  -3465.86  0.647699
81    23383.2  -5773.03  0.755045
82    23394.3  -2711.69  0.603205
83    23393.4  -2782.52  0.606338
