72	20501.5	-5841.84	3.15729
38	21385.6	-2464.71	0.573692
14	21364	-2416.21	0.583683
15	21389.3	-2067.04	0.536771
61	21383.6	-2837.6	0.625581
28	21395.8	-1617.83	0.477137
69	21375.3	-4281.83	0.715777
49	21371.9	-5879.99	0.772947
50	20501.5	-5841.84	3.15729
83	21383.8	-2986.41	0.613564
22	21391.9	-1920.44	0.52646
65	21384.8	-2596.69	0.61798
32	21399	-2536.62	0.550284
8	21377.5	-2850.37	0.614814
74	21377.6	-4661.9	0.724884
35	21392.9	-2638.8	0.571154
67	21374.9	-6030.07	0.774284
76	21374.6	-5491.98	0.757942
52	21374.5	-6471.52	0.789745
25	21387.2	-3645.12	0.634667
11	21379.2	-2690.28	0.593816
73	21375.1	-6163.3	0.784582
27	21366.9	-4928.95	0.709768
37	21382.9	-3064.56	0.625197
13	21378.8	-2232.23	0.576496
48	21388.7	-3043.62	0.610324
64	21379.5	-3534.26	0.680414
80	21371.2	-3870.61	0.668234
12	21364.9	-3831.16	0.67923
78	21375.9	-4140.5	0.691159
77	21382.4	-4269.25	0.68532
36	21392.3	-1910.39	0.535447
26	21370.4	-4496.04	0.682923
68	21368.9	-8654.91	0.840289
53	21376.8	-4795.57	0.740725
71	21378.5	-4638.61	0.73666
47	21387.1	-2996.39	0.618824
9	21383.4	-2120.21	0.545206
82	21385.6	-2654.26	0.592375
60	21381.1	-3960.83	0.686944
33	21396.3	-2249.61	0.53676
79	21383.8	-2911.56	0.594364
34	21378	-2542.41	0.570509
23	21382.1	-2638.86	0.589027
66	21374.1	-4820.27	0.73297
24	21386.9	-2193.96	0.550049
51	21377.6	-3576.17	0.683624
10	21363.6	-3623.43	0.644361
75	21374.7	-4890.51	0.730154
46	21382.5	-3736.75	0.667016
59	21377.5	-5010.48	0.731333
70	21365.1	-6239.83	0.795604
31	21379.5	-3019.1	0.609378
81	21375.1	-5932.08	0.748638
7	21380.4	-2599.45	0.58611
21	21368.9	-3538.89	0.624005
54	21382.5	-3185.69	0.699135
16	21378.8	-2854.67	0.606968
0	21370.9	-4748.29	0.710446
39	21388.7	-3057.12	0.610596
43	21392.2	-2623.34	0.579827
57	21382.8	-3799.38	0.676395
20	21378.3	-3175	0.612952
5	21376.3	-2333.02	0.579139
40	21383.1	-2890.88	0.585474
55	21365.3	-7600.38	0.812057
17	21380	-2711.81	0.569633
1	21372.4	-3518.51	0.653182
2	21380.8	-3242.51	0.629258
18	21396.6	-1899.66	0.520167
41	21376.4	-3190.4	0.611407
62	21357.4	-10301.1	0.893428
56	21379.8	-4246.82	0.700697
42	21386.1	-3362.46	0.632182
19	21385.1	-2253.11	0.563017
4	21373.2	-4145.06	0.672823
29	21389.9	-1732.4	0.51279
58	21386.4	-3191.77	0.643683
44	21388	-3118.68	0.615801
3	21381.2	-2562.91	0.596279
6	21368.4	-2651.83	0.61389
45	21385.5	-3752.73	0.653886
63	21378.9	-3930.26	0.703558
30	21386.9	-1867.46	0.526668
