0	0.999832	0.0762918
1	1.00029	-0.387631
2	1.00013	-0.130463
3	1.00047	-0.257035
4	1.00026	-0.10543
5	0.999742	0.133416
6	0.999753	0.0555693
7	1.00035	-0.355309
8	1.00137	-0.448753
9	1.00006	-0.24581
10	0.999955	-0.148608
11	0.999824	-0.11485
12	1.00055	-0.573608
13	1.0006	-0.279397
14	0.999965	-0.250488
15	1.00004	-0.130225
16	0.999429	0.184773
17	1.00024	-0.310373
18	1.00003	-0.151761
19	1.00034	-0.332314
20	0.999897	0.105486
21	1.00022	-0.272542
22	1.00009	-0.0140508
23	1.00015	-0.193562
24	1.0006	-0.379046
25	1.00018	-0.293427
26	1.00007	-0.242845
27	0.999883	0.000466332
28	0.999866	-0.120376
29	0.999994	-0.0506582
30	1.00016	-0.232722
31	1.00025	-0.371706
32	1.00004	-0.0406032
33	0.999921	-0.190856
34	0.999985	-0.00389031
35	1.00004	-0.0118527
36	0.999732	0.142619
37	1.00029	-0.21138
38	1.00013	-0.239328
39	0.999797	-0.286609
40	1.00003	0.0546187
41	1.00007	-0.199134
42	1.00005	-0.16505
43	0.999789	0.166066
44	1.00001	-0.110648
45	1.00037	-0.349922
46	0.999982	-0.0995203
47	0.999929	-0.165535
48	1.00013	-0.25297
49	1.00026	-0.395771
50	1	0
51	1.00021	-0.274939
52	1.00009	-0.0548545
53	1.00024	-0.294862
54	0.999642	0.224891
55	1.00005	-0.102442
56	0.999962	-0.0177108
57	1.00032	-0.31298
58	1.00008	-0.212556
59	1.0004	-0.287524
60	1.0002	-0.214915
61	1.00021	-0.227295
62	0.999694	0.383284
63	1.00018	-0.176743
64	1.00029	-0.486382
65	0.999879	0.0437922
66	1.00028	-0.143998
67	1.00019	-0.092881
68	0.999898	-0.0782355
69	0.999481	0.281535
70	1.00012	-0.146826
71	1.00031	-0.338766
72	1	0
73	1.00022	-0.17371
74	0.99992	-0.0675508
75	1.00039	-0.323056
76	1.00014	-0.157733
77	1.00041	-0.136159
78	1.00022	-0.222453
79	1	-0.0477852
80	0.999696	-0.118588
81	0.999857	0.0396268
82	0.999906	0.0656885
83	1.0001	-0.0698761
