0	0.999952	-0.123383
1	1.0003	-0.318138
2	1.00045	-0.164607
3	1.00002	-0.0503213
4	1.00024	-0.213251
5	0.999896	-0.205639
6	1.00028	-0.159166
7	1.00046	-0.342568
8	1.00039	-0.258013
9	0.999903	-0.117318
10	1.0003	-0.264974
11	0.999927	-0.0338262
12	1.00002	-0.215784
13	1.0003	0.140406
14	1.00008	-0.195917
15	0.999908	0.0494233
16	0.999914	-0.0327892
17	1.00037	-0.36039
18	1.00002	-0.00202897
19	1.00027	-0.186184
20	1.00055	-0.0631956
21	1.00008	-0.18434
22	1.00029	-0.269558
23	1.00008	0.0346471
24	0.999939	-0.239766
25	1.00001	-0.163368
26	1.00015	-0.347425
27	0.999718	0.235337
28	1.00006	-0.0572927
29	1.00015	-0.0614224
30	0.99973	-0.07556
31	1.00014	-0.166689
32	0.999814	0.0206048
33	0.999652	0.235839
34	1.00047	-0.2103
35	0.999977	0.0918888
36	1.00011	-0.196568
37	1.00016	0.127591
38	1.00043	-0.282739
39	1.00023	-0.235658
40	0.999872	0.170887
41	0.999882	-0.144183
42	1.0004	-0.288618
43	0.99983	0.00635631
44	1.00037	-0.214203
45	1.00013	-0.238349
46	0.999993	0.0450857
47	0.99967	-0.0460602
48	0.999807	0.144716
49	1.00033	-0.322426
50	1	0
51	0.99975	-0.0101807
52	0.999923	0.0382606
53	1.00014	-0.411454
54	1.00005	-0.0270955
55	1.00004	-0.0627741
56	1.00003	-0.0348195
57	1.0001	-0.260551
58	0.999825	0.091707
59	1.00004	-0.254753
60	1.0001	-0.175792
61	0.999925	0.0715478
62	1.00145	-1.96403
63	1.00016	-0.301729
64	0.999929	-0.0186449
65	0.999685	0.271642
66	0.99989	-0.0341349
67	1.00008	0.0315012
68	1.00005	-0.124483
69	0.999883	-0.105502
70	0.999911	-0.0403711
71	1.00005	-0.215528
72	1	0
73	1.00018	-0.318023
74	1.00007	0.0709617
75	1.00007	-0.162399
76	1.00008	-0.183007
77	1.00016	-0.0786947
78	0.999933	0.19341
79	1.00011	-0.0995721
80	0.999652	0.198647
81	1.00011	-0.101491
82	0.999872	0.0316674
83	0.999947	-0.130022
