0	0.999802	0.0709452
1	1.00049	-0.332439
2	0.999974	-0.0285362
3	1.00011	-0.0862284
4	1.00018	-0.195643
5	0.999816	-0.0633834
6	1.00058	-0.370971
7	1.00017	-0.295076
8	0.999983	-0.0667662
9	0.999967	-0.0586621
10	1.00013	-0.099439
11	0.999958	-0.0485713
12	0.999903	-0.206051
13	1.00049	-0.204667
14	0.999934	-0.210321
15	0.99992	0.0144813
16	0.99988	-0.154841
17	1.00016	-0.107166
18	1.00037	-0.29228
19	1.00015	-0.159237
20	1.00016	0.0540326
21	1.00021	-0.381034
22	1.00028	-0.22769
23	0.999981	0.099443
24	1.00054	-0.317978
25	1.00005	-0.12365
26	1.00036	-0.318588
27	1.00016	-0.245681
28	1.00009	-0.230632
29	0.999855	0.051887
30	0.999777	0.0262902
31	0.99987	-0.0540841
32	1.0001	-0.151802
33	0.999849	0.0186585
34	1.00004	-0.01323
35	1.00009	-0.113813
36	0.99989	-0.0338886
37	0.999889	0.0604745
38	1.00041	-0.319802
39	0.999783	-0.317473
40	1.00002	0.0223664
41	1.00017	-0.172733
42	1.00006	-0.0968196
43	0.999833	0.224702
44	1.00006	-0.0350987
45	1.00009	-0.207225
46	0.999948	-0.0420288
47	0.999979	-0.00743325
48	1.00016	-0.252393
49	0.999943	0.0525453
50	1	0
51	1.00016	-0.215345
52	1.00027	-0.400772
53	0.999962	-0.0310386
54	0.999852	-0.175448
55	0.999578	-0.0234737
56	1.00004	-0.0281155
57	1.00017	-0.407074
58	0.999874	-0.0243398
59	1.00012	-0.208279
60	1.0003	-0.349522
61	0.999894	0.103329
62	1.00171	-1.87496
63	1.00025	-0.204674
64	0.999995	-0.10283
65	0.999967	-0.0696035
66	0.999496	0.151033
67	1.00024	-0.119468
68	0.999892	0.0685884
69	0.99982	-0.0526696
70	0.999964	-0.00921273
71	1.00013	-0.27414
72	1	0
73	1.00026	-0.454265
74	0.999886	-0.0525112
75	1.00013	-0.123862
76	1.00005	-0.177123
77	1.00057	-0.136917
78	0.999944	-0.114363
79	1.0001	-0.0945958
80	1.00015	-0.02668
81	1.00005	0.0624823
82	0.99943	0.261655
83	1.00036	-0.229103
