0	0.999646	0.0155738
1	1.00031	-0.276002
2	0.999971	-0.073965
3	1.00067	-0.42503
4	1.00012	-0.101239
5	1	-0.0781466
6	0.999971	-0.205946
7	1.00036	-0.323614
8	0.999865	-0.341441
9	0.999597	-0.00860003
10	1.00015	-0.187736
11	0.999892	0.0474147
12	1.00018	-0.526821
13	1.00049	-0.0238434
14	0.999901	-0.128123
15	1.00022	-0.010435
16	0.999968	0.0729301
17	1.00026	-0.126249
18	1.00007	-0.135282
19	1.00037	-0.32369
20	1.00043	-0.232962
21	0.999839	-0.20485
22	0.999997	-0.13085
23	1.00009	-0.234359
24	1.00027	-0.335598
25	1.0005	-0.495344
26	0.999839	0.0678389
27	1.00013	-0.132156
28	0.999862	0.109256
29	0.999705	0.140007
30	0.999964	-0.0202579
31	1.00061	-0.495387
32	0.999945	-0.073841
33	0.999928	-0.0867389
34	1.00861	-3.09547
35	1.00009	-0.081108
36	1	0.026391
37	1.00054	-0.176902
38	0.999975	-0.203771
39	0.999493	-0.2079
40	1.00003	0.0345778
41	1.00023	-0.225046
42	0.999681	0.132109
43	1.00024	-0.226996
44	0.999703	0.0301638
45	0.999867	-0.0126945
46	1.00012	-0.0680849
47	1.0002	-0.388207
48	1.00007	-0.105661
49	1.00001	-0.143387
50	1	0
51	1.00059	-0.448627
52	0.999833	-0.151969
53	0.999852	0.0357222
54	1.00006	-0.208426
55	0.999708	0.247035
56	0.999831	0.167568
57	0.999988	0.0557962
58	0.99989	-0.0879395
59	1.00018	-0.383204
60	1.0001	-0.10861
61	0.999925	-0.0853961
62	1.00043	-0.664396
63	1.00003	-0.201147
64	0.999844	-0.000725776
65	1.00034	-0.194902
66	1.00004	-0.172486
67	1.00018	-0.209158
68	0.999863	-0.0462076
69	1.00027	-0.216109
70	0.99983	0.0565335
71	1.00093	-0.711058
72	1	0
73	1.00009	-0.230259
74	0.999848	0.0763283
75	1.00008	-0.177988
76	0.999917	-0.160434
77	1.00039	-0.063719
78	1.00003	-0.198383
79	0.999544	0.162972
80	0.999862	0.0726602
81	1.00006	0.0268114
82	0.999919	-0.112772
83	0.999541	0.0536167
